User,Reter,Comment,Votes,Time
@生物叫兽,,关注点一点 快乐到永远！我是@生物叫兽 致力于发现各种沙雕有趣的生物（包括人类）,8,2019-09-08 09:25
@一只满娃嘻嘻嘻,,早晨闹铃那个也！！太真实了吧！！上班摸鱼就！！也很快落！！,460,2019-09-07 21:19
@-Tresor9,,草！早起闹铃响的时候我真的吓一跳一激灵,298,2019-09-07 21:39
@_两粒星_,,宿舍和公司七八分钟的距离，每次快迟到了都跑着过去，经过门卫的时候师傅天天给我加油，还给我喊口号一二一,207,2019-09-08 08:58
@抓获我上线请催我去学习,,哈哈哈哈哈要迟到那个完全就是偷窥我,133,2019-09-07 21:35
@智齿拔不拔y,,哈哈哈哈那个狗狗笑的太迷人了,56,2019-09-08 08:15
@眼有星辰心有大海,,可可爱爱,21,2019-09-07 21:18
@Max_X102,,早上闹铃这个简直神还原,15,2019-09-08 10:12
@凌晨五点的许愿,,哇完全神还原，特别是前两个，每天都在惊醒和跑跑跑的我,14,2019-09-08 09:51
@爱吃小笼包更爱居的小龙包,,笑的好乖啊,12,2019-09-07 23:10
@柯基抖脚脚,,假笑太真实了,9,2019-09-08 09:26
@万deer儿,,哈哈哈哈哈哈哈笑死我了！还好我不用打卡上班,1,2019-09-08 09:52
@Y洁洁洁儿,,微博窥探我的生活,3,2019-09-08 10:25
@意中人是阿战啊,,这谁在监控我,1,2019-09-08 09:10
@神烦哦-,,我原本以为就我上班是这样的 我还说我真的是个太没有工作责任感的人 原来大家都是一样 哈哈哈哈,54,2019-09-07 22:30
@今日宝藏,,有人偷窥我,16,2019-09-08 11:16
@leo不吃小面包,,不敢相信 第二个就是我的闹钟铃声 我居然在这里听到了他,1,2019-09-07 23:23
@_遗落心动,,第三首 ，这个狗狗的bgm是啥子？ 评论配图,3,2019-09-08 09:59
@来自异星球的美沙公主殿下,,@我就shi俗,3,2019-09-07 22:04
@c缪925,,生动形象！加分！！,4,2019-09-07 21:21
@TroyeKilig,,@燕北-,2,2019-09-07 22:21
@嘻嘻嘻与许,,@叶子蘸番茄 @甜甜甜甜恬静静 哈哈哈哈哈哈哈哈,0,2019-09-08 08:13
@齐妹坨,,@徐愿_xy 视频一开始是你把,1,2019-09-07 21:18
@芝士乐事专用频道,,@-陳haru 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2,2019-09-07 21:37
@普通用户一年修改一次昵称1996,,@兔潼喜欢薯条Z  我没找着张梦卓你帮我圈一下她,0,2019-09-08 12:17
@遥相顾-rrl,,@LJhhhh-hui,0,2019-09-08 11:45
@小宇宙hh,,喝可乐那个哈哈哈哈哈哈哈哈哈,4,2019-09-07 22:02
@今夕何i,,@scfylve,0,2019-09-07 23:17
@AnydayBestDay-,,@詶晓白 哈哈哈哈哈哈哈哈哈哈最后那个莽莽 好像你,2,2019-09-07 22:00
@陷入玛丽苏的11,,@tattoodays_ 你的真实写照啊我的天啊，尤其是好水好快乐那个！,0,2019-09-08 12:20
@iimO2,,@金元宝拉,0,2019-09-08 09:32
@你可以叫我xback61,,@你可以叫我JayJayC,1,2019-09-07 21:36
