User,Reter,Comment,Votes,Time
@赴汤蹈火的倩哥儿,,不知道白天不让遛狗，不让狗见阳光的杭州何日能被写进历史？#杭州#,3455,2019-09-26 23:46
@上海周星星,,支持，狗天性如此，要是真的爱它就让它出去溜。但千万记得牵狗绳，不然就是狗遛狗。,2331,2019-09-26 23:32
@一只猪蹄丶,,国内也实行吧,1277,2019-09-26 23:31
@熬夜美少女,,尊重动物做到极致,1021,2019-09-27 00:03
@静音空荡荡,,我国在动物保护方面与其他国家的差距越来越大了！赶紧吧，我的国，加油！,664,2019-09-27 00:33
@卟甜,,挺好的,515,2019-09-26 23:29
@Motacilla-Mirror,,澳洲人养狗真是巨好，我爱死了！我在国内超怕狗，不拴绳的、狗暴躁的太多了！来了澳洲以后，哇这里狗狗太乖了！首先所有人遛狗都拴绳，有的狗狗等红灯会自己坐下，狗狗也不扑人（不管是兴奋还是恶意），看到人过来都不会动！有的狗狗品种原因天生凶，它主人看到人过来会把绳子收短！来了以后我就不怕了,458,2019-09-27 05:14
@布朗土豆妮,,因为工作原因，我和我的狗从澳洲一起搬回中国住。这半年里她的遭遇相比在澳洲可谓憋屈。牵绳遛狗且捡屎都会遭受普通市民白眼和劝退。我有时觉得很对不起她， 她会想念澳洲pet friendly的大环境吧。,226,2019-09-27 06:31
@七学家大十字,,人打狗判刑？那狗打人呢？,134,2019-09-26 23:29
@道也长源,,澳大利亚更有养狗侵害了他人会被严惩的法律。。。,133,2019-09-27 05:08
@卧食尼霸,,扯淡玩意，你怎么知道我溜没溜？狗会说话？你要说我24小时没带狗出去，我在家牵着狗溜不行啊？澳大利亚这个地广人稀的地方，要多少警察来监督？,71,2019-09-26 23:40
@山海的蓝精灵,,吃饱了撑得,68,2019-09-26 23:43
@肺癌PDI免疫治疗收益v致命于安罗,,希望我政府在这方面能跟上别人,58,2019-09-27 10:16
@一个没啥作品的程序猿,,某狗子：我特么不想出去行不行？,54,2019-09-27 00:20
